,keywords,times
0,猫雷,11732
1,最强,11008
2,皮卡,1551
3,回旋,304
4,永远,199
5,Nyaru,188
6,皮卡皮,155
7,卡皮卡,127
8,谢谢,118
9,可爱,75
10,好好,60
11,晶晶,57
12,好听,52
13,天才,51
14,zzzzzzzzzzzzzzzzzzz,39
15,安心,38
16,不住,30
17,卡皮,29
18,雷子,24
19,喜欢,23
20,小丑,22
21,foo,22
22,什么,19
23,大脸,19
24,大家,18
25,皮卡丘,17
26,的话,16
27,一直,15
28,call,13
29,世界,13
30,阿弥陀,13
31,知道,12
32,非常,12
33,恶魔,12
34,suki,12
35,晚安,12
36,今日,12
37,大丈夫,12
38,结晶,11
39,就是,11
40,这个,11
41,呜呜,11
42,下手,11
43,帅气,11
44,呼吸,10
45,雷门,10
46,自己,9
47,真的,9
48,开始,9
49,期待,9
50,今天,9
51,wwds,9
52,回转,9
53,快乐,9
54,声音,9
55,开心,9
56,雷子别,9
57,不到,9
58,nya,9
59,这样,8
60,但是,8
61,还是,8
62,不是,8
63,没有,8
64,念经,8
65,还有,8
66,唯一,8
67,出来,8
68,哈皮,8
69,已经,8
70,如果,8
71,30,8
72,现在,7
73,所以,7
74,可以,7
75,就算,7
76,耳朵,6
77,画饼,6
78,无法,6
79,关注,6
80,合成器,6
81,毫无,6
82,结束,6
83,不要,6
84,bye,6
85,250,6
86,开念,6
87,一点点,6
88,明天,6
89,大饼,5
90,时候,5
91,配信,5
92,不能,5
93,这下,5
94,这是,5
95,感动,5
96,8888888888888888,5
97,888888888,5
98,首歌,5
99,我们,5
100,需要,5
101,happy,5
102,再见,5
103,继续,5
104,只有,5
105,哈哈哈,5
106,最后,5
107,那种,5
108,vtuber,5
109,玩弄,5
110,人心,5
111,魔鬼,5
112,互动,5
113,工商,4
114,泳装,4
115,一个,4
116,疲倦,4
117,快要,4
118,断绝,4
119,地球,4
120,理由,4
121,88888888888,4
122,88888888,4
123,88888888888888888,4
124,88888888888888,4
125,奏响,4
126,一曲,4
127,旋律,4
128,last,4
129,kiss,4
130,长处,4
131,言葉,4
132,子音,4
133,借着,4
134,电子音乐,4
135,诉说,4
136,感情,4
137,哈姆,4
138,八点,4
139,起来,4
140,多么,4
141,不安,4
142,灿烂,4
143,闪闪发光,4
144,雷音寺,4
145,普信,4
146,突然,4
147,完爆,4
148,Ado,4
149,即使,4
150,为什么,4
151,舰长,4
152,木星,4
153,传达,4
154,草,4
155,心里,3
156,幸福,3
157,希望,3
158,还好,3
159,一切,3
160,如愿以偿,3
161,很多,3
162,趴拉,3
163,女孩,3
164,来自,3
165,瓷器,3
166,下首,3
167,明明,3
168,一定,3
169,狠狠,3
170,10,3
171,小黑猫,3
172,直播,3
173,不得不,3
174,旋转,3
175,8888888,3
176,8888888888888,3
177,衣服,3
178,fufu,3
179,这套,3
180,看看,3
